expense_id,dog_name,expense_date,expense_type,amount,funded_status,urgency,notes
MED-9000,Grace,2026-04-29,Diagnostic Testing,277.03,Unfunded,Medium,Track before adoption readiness review.
MED-9001,Ivy,2026-03-11,Diagnostic Testing,315.45,Funded,Medium,Needs funding visibility.
MED-9002,Louie,2026-04-04,Surgery,2464.49,Partially Funded,High,Add to weekly founder review.
MED-9003,Penny,2026-05-26,Vaccines,76.28,Funded,Medium,Needs funding visibility.
MED-9004,Maple,2026-05-22,Routine Visit,171.86,Unfunded,Low,Candidate for donor update.
MED-9005,Phoebe,2026-04-02,Vaccines,72.58,Partially Funded,Medium,Add to weekly founder review.
MED-9006,Nora,2026-05-11,Vaccines,56.2,Partially Funded,Medium,Track before adoption readiness review.
MED-9007,Biscuit,2026-03-31,Emergency Vet,476.04,Partially Funded,Critical,Track before adoption readiness review.
MED-9008,Luna,2026-07-02,Diagnostic Testing,646.92,Funded,Medium,Candidate for donor update.
MED-9009,Zoe,2026-04-23,Diagnostic Testing,604.29,Unfunded,Medium,Track before adoption readiness review.
MED-9010,Luna,2026-05-06,Spay/Neuter,250.98,Partially Funded,Medium,Add to weekly founder review.
MED-9011,Winnie,2026-06-19,Heartworm Treatment,1044.23,Unfunded,High,Candidate for donor update.
MED-9012,Baxter,2026-05-10,Vaccines,168.31,Funded,Medium,Coordinate with volunteer medical lead.
MED-9013,Hank,2026-05-26,Emergency Vet,2066.35,Funded,Critical,Track before adoption readiness review.
MED-9014,Comet,2026-04-16,Heartworm Treatment,1675.28,Funded,High,Candidate for donor update.
MED-9015,Frankie,2026-03-13,Dental,1205.03,Funded,High,Candidate for donor update.
MED-9016,Beau,2026-05-09,Diagnostic Testing,611.87,Partially Funded,Medium,Candidate for donor update.
MED-9017,Mia,2026-06-28,Vaccines,157.38,Funded,Medium,Coordinate with volunteer medical lead.
MED-9018,Maggie,2026-06-29,Vaccines,70.98,Funded,Medium,Candidate for donor update.
MED-9019,Nala,2026-05-17,Emergency Vet,1597.09,Unfunded,Critical,Needs funding visibility.
